# size n PRTT(1,0,s) PRTT(n,0,s) PRTT(n,PRTT(1,0,s),s) L o_s o_r g G lsqu(g,G)
# to get o: plot "./loggp.out" using 1:(($5-$3)/($2-1)-$3)
# to get g,G: plot "./loggp.out" using 1:($4-$3)/($2-1)
1 10 3.210000 5.240000 33.051000 1.605000 0.105667 0.243444 -nan -nan -nan
86017 10 26.591000 117.433000 356.552000 1.605000 10.071333 10.144556 3.218273 0.000104 1.109627
87041 10 26.851000 116.463000 357.702000 1.605000 9.910222 9.983667 3.270934 0.000103 1.130971
88065 10 27.000000 117.224000 358.730000 1.605000 9.858889 10.009000 3.321451 0.000101 1.149863
89089 10 26.599000 116.094000 355.701000 1.605000 9.967889 10.033222 3.373201 0.000099 1.169824
90113 10 26.691000 117.403000 357.642000 1.605000 10.081333 10.280333 3.421368 0.000097 1.186073
91137 10 26.761000 116.944000 358.360000 1.605000 10.083333 10.191333 3.470318 0.000096 1.202980
92161 10 26.810000 118.973000 360.750000 1.605000 10.294444 10.374667 3.514038 0.000094 1.215054
93185 10 26.680000 120.184000 358.802000 1.605000 10.222444 10.268889 3.554326 0.000093 1.224318
94209 10 26.690000 116.763000 355.941000 1.605000 9.893444 9.971111 3.602409 0.000091 1.240409
95233 10 26.751000 117.493000 358.012000 1.605000 10.055778 10.063667 3.648382 0.000090 1.254484
96257 10 26.839000 117.393000 358.022000 1.605000 9.959111 11.236667 3.694286 0.000089 1.268472
97281 10 27.291000 122.484000 368.631000 1.605000 10.635667 10.689000 3.729268 0.000087 1.273786
98305 10 27.471000 124.794000 372.871000 1.605000 10.906778 10.843556 3.759539 0.000087 1.276172
99329 10 27.510000 125.493000 373.262000 1.605000 10.906889 10.872444 3.788597 0.000086 1.277969
100353 10 27.741000 126.663000 377.062000 1.605000 11.072444 11.112444 3.815888 0.000085 1.278893
101377 10 27.761000 127.324000 377.681000 1.605000 11.119000 10.885889 3.842142 0.000084 1.279381
102401 10 27.891000 124.034000 374.731000 1.605000 10.646778 10.744667 3.876077 0.000083 1.284734
103425 10 27.891000 126.683000 378.101000 1.605000 11.021222 11.018222 3.904393 0.000082 1.286587
104449 10 28.290000 127.924000 383.842000 1.605000 11.215778 11.172333 3.931181 0.000081 1.287684
105473 10 28.530000 129.463000 388.502000 1.605000 11.466889 11.361222 3.955565 0.000081 1.287612
106497 10 28.780000 129.744000 383.702000 1.605000 10.655778 10.735778 3.980274 0.000080 1.287827
107521 10 28.090000 123.743000 381.061000 1.605000 11.129000 10.627889 4.016162 0.000079 1.295378
108545 10 28.051000 125.674000 376.321000 1.605000 10.645667 10.963778 4.047894 0.000078 1.299996
109569 10 29.259000 125.783000 385.601000 1.605000 10.334556 10.650111 4.081821 0.000077 1.306255
110593 10 28.500000 127.363000 384.502000 1.605000 11.055778 10.610222 4.110990 0.000076 1.309356
111617 10 28.801000 127.194000 382.641000 1.605000 10.514556 11.024778 4.141161 0.000076 1.313204
112641 10 28.460000 126.184000 379.982000 1.605000 10.598000 10.855667 4.172657 0.000075 1.318038
113665 10 28.880000 128.154000 385.561000 1.605000 10.751222 10.895667 4.201104 0.000074 1.320955
114689 10 28.930000 129.364000 387.083000 1.605000 10.864778 11.028000 4.227398 0.000073 1.322663
115713 10 29.190000 130.293000 389.922000 1.605000 10.891333 11.043444 4.252568 0.000073 1.323829
116737 10 29.320000 129.474000 391.502000 1.605000 10.922444 11.098000 4.279707 0.000072 1.326251
117761 10 30.270000 129.954000 398.713000 1.605000 10.668111 11.173556 4.307809 0.000071 1.329369
118785 10 29.751000 131.244000 394.802000 1.605000 10.810222 11.199222 4.332594 0.000071 1.330583
119809 10 30.040000 131.885000 397.693000 1.605000 10.810333 11.174667 4.356892 0.000070 1.331619
120833 10 30.131000 131.653000 399.062000 1.605000 10.861333 11.239222 4.381947 0.000069 1.333181
121857 10 30.290000 132.974000 400.692000 1.605000 10.865778 11.268111 4.405028 0.000069 1.333730
122881 10 30.720000 133.184000 406.353000 1.605000 11.017000 11.395889 4.428699 0.000068 1.334694
123905 10 30.201000 134.485000 401.722000 1.605000 11.079111 11.422556 4.449296 0.000068 1.334143
124929 10 30.551000 134.654000 406.583000 1.605000 11.230333 11.488222 4.470487 0.000067 1.333976
125953 10 30.731000 135.524000 407.443000 1.605000 11.125889 11.478222 4.490711 0.000067 1.333418
126977 10 30.870000 136.164000 410.973000 1.605000 11.363667 11.652444 4.510334 0.000066 1.332657
128001 10 30.901000 135.965000 411.102000 1.605000 11.343556 11.621667 4.530636 0.000066 1.332313
129025 10 30.811000 135.844000 412.724000 1.605000 11.623778 11.741444 4.551238 0.000065 1.332203
130049 10 30.890000 137.124000 413.024000 1.605000 11.569333 11.856889 4.570030 0.000065 1.331293
